qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65250,745,18,2,34.6,30.34,905,12,805,12,32.51,-910,-53.53,790,09/08 20:34
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65250,810,130,9,34.6,32.68,735,10,690,2,33.28,35,5.3,695,09/08 21:59
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65125,810,9,4,34.71,31.49,975,4,900,10,35.33,,,775,09/08 18:00
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65125,760,35,,35.35,32.57,695,2,630,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65000,900,4737,27,34.26,31.87,1035,4,980,22,33.78,35,3.89,935,09/08 21:11
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65000,630,4409,89,34.26,32.96,615,33,585,2,33.53,-40,-6.35,590,09/08 21:59
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64875,950,31,,36.3,29.9,1155,4,1010,10,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64875,650,33,3,35.2,33,585,2,535,2,36.35,270,60.67,715,09/08 17:45
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64750,1030,212,,34.71,32.46,1195,5,1145,11,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64750,600,509,4,35.15,33.13,535,13,490,13,33.34,140,34.57,545,09/08 21:03
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64625,1110,1,,36.11,27.25,1305,1,1115,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64625,570,71,2,34.97,33.13,485,10,445,10,33.36,5,1.03,490,09/08 18:43
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64500,1185,145,,35.35,30.58,1370,4,1270,5,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64500,525,675,17,34.17,33.46,425,5,410,22,33.89,-65,-12.38,460,09/08 20:34
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64375,1275,,,35.86,23.25,1465,1,1220,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64375,465,49,,34.89,33.91,400,11,380,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64250,1365,104,,35.76,32.99,1550,5,1495,11,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64250,450,50,9,34.76,34.01,360,4,345,4,34.34,-40,-8.89,410,09/08 20:14
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64125,1455,,,36.56,22.21,1655,6,1405,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64125,395,24,,35.53,34.23,340,2,315,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,64000,1555,1700,2,40.14,32.94,1815,8,1680,26,36.24,-450,-23.08,1500,09/08 18:03
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,64000,380,2878,112,38.85,34.55,370,40,289,3,33.96,-80,-21.05,300,09/08 21:00
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63875,1650,,,36.83,18.78,1845,1,1585,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63875,330,51,5,35.55,34.75,277,1,263,1,34.7,216,218.18,315,09/08 20:13
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63750,1745,2,,37.07,33.5,1945,4,1885,11,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63750,305,90,6,35.61,34.96,250,2,239,1,35.62,124,68.51,305,09/08 21:27
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63625,1850,,,37.5,,2050,1,1770,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63625,278,41,12,35.92,35.3,229,2,219,2,35.08,,,242,09/08 19:52
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63500,1950,4,,42.06,33.92,2225,5,2095,17,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63500,267,693,12,36.18,35.53,209,4,199,20,35.76,-21,-7.87,246,09/08 21:14
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63375,2055,,,40.32,,2295,3,1985,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63375,233,62,,37.75,28.79,210,2,91,12,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63250,2160,1,,38.56,34.2,2370,4,2310,11,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63250,212,68,2,36.81,36.16,175,2,166,12,36.6,119,165.28,191,09/08 18:45
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63125,2270,,,41.06,,2510,3,2205,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63125,215,117,,37.12,36.51,160,2,152,12,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,63000,2375,967,,40.39,35.26,2605,22,2540,22,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,63000,173,2873,165,37.5,36.77,147,9,138,9,37.42,-17,-9.83,156,09/08 21:37
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62875,2490,,,41.82,,2730,1,2420,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62875,165,43,1,41.22,33.87,177,11,91,11,38.43,136,251.85,190,09/08 17:32
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62750,2600,,,42.46,,2845,1,2630,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62750,151,764,,39.63,37.34,140,3,114,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62625,2715,,,42.65,,2955,1,2660,7,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62625,139,94,,38.91,37.67,117,3,104,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62500,2830,801,,42.3,,3060,2,2770,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62500,150,1350,25,39.13,38.32,106,6,98,6,38.8,-22,-14.67,128,09/08 21:19
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62375,2945,,,43.62,,3185,1,2885,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62375,120,273,,39.78,38.39,100,5,87,6,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62250,3060,1,,44.01,,3300,1,3010,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62250,121,168,4,40.05,39.15,91,19,83,16,38.7,-5,-5.26,90,09/08 19:55
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62125,3175,,,44.33,,3415,1,3165,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62125,103,34,1,40.47,39.51,84,3,76,14,39.26,62,229.63,89,09/08 20:08
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,62000,3295,2002,,45.6,,3540,15,3245,22,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,62000,83,4248,132,40.94,40.44,78,9,74,1,40.3,-8,-9.64,75,09/08 21:58
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61875,3410,2,,46.35,,3660,6,3395,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61875,75,97,2,41.48,40.54,73,16,66,14,40.26,54,284.21,73,09/08 20:06
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61750,3530,,,45.95,,3770,1,3515,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61750,81,271,8,41.97,40.98,68,22,61,5,41.54,41,178.26,64,09/08 22:06
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61625,3650,,,46.59,,3890,1,3635,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61625,75,19,,42.84,39.54,66,4,45,16,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61500,3770,2,1,47.8,,4015,2,3735,3,46.52,,,3935,09/08 18:46
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61500,68,2058,48,42.47,41.98,56,1,53,9,42.03,-15,-22.06,53,09/08 22:01
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61375,3890,,,47.74,,4130,1,3875,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61375,61,22,,43.25,42.06,54,4,47,22,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61250,4010,22,,49.57,,4260,7,3995,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61250,62,91,5,43.5,42.78,49,5,45,5,43.27,34,212.5,50,09/08 20:55
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61125,4130,,,50.1,,4380,6,4110,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61125,55,45,,44.59,42.26,49,10,37,17,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,61000,4250,221,,50.59,,4500,18,4295,22,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,61000,50,2682,116,44.73,43.52,44,54,38,51,44.34,-7,-14,43,09/08 22:03
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60875,4370,,,50.28,,4615,1,4355,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60875,46,78,,45.6,43.68,43,20,34,17,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60750,4495,120,,52.18,,4745,7,4470,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60750,48,338,10,46.26,43.99,41,24,31,21,44.73,16,72.73,38,09/08 21:38
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60625,4615,,,52.55,,4865,6,4610,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60625,45,42,1,47.52,44.76,42,23,30,4,46.49,26,123.81,47,09/08 17:06
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60500,4740,750,,53.69,,4990,12,4735,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60500,43,1058,45,46.28,44.97,32,2,27,8,45.73,-12,-27.91,31,09/08 21:53
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60375,4860,,,54,,5110,6,4855,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60375,37,2023,36,48.97,44.47,39,23,22,23,47.27,0,0,37,09/08 20:43
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60250,4985,,,55.12,,5235,6,4970,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60250,36,108,1,49.31,45.11,36,27,21,24,48.25,35,437.5,43,09/08 17:48
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60125,5110,,,89.36,,5685,2,5080,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60125,32,3,,48.8,41.95,30,20,11,23,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,60000,5235,786,,92.38,,5830,4,5275,4,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,60000,26,5843,222,48.66,47.71,26,12,23,2,48.38,-1,-3.85,25,09/08 22:01
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59875,5355,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59875,30,46,7,50.54,45.67,29,23,15,23,47.76,11,110,21,09/08 22:02
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59750,5480,,,,,,,3,10,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59750,27,125,7,50.94,45.67,27,28,13,28,48.03,-6,-22.22,21,09/08 21:10
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59625,5605,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59625,26,18,,51.63,47.97,26,24,16,21,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59500,5725,,,,,,,3,10,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59500,21,967,18,50.15,48.91,19,8,16,8,48.49,-3,-14.29,18,09/08 20:41
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59375,5850,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59375,23,22,1,52.94,46.75,24,24,10,24,50.39,19,475,23,09/08 17:17
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59250,5975,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59250,19,137,3,52.05,48.8,19,28,12,28,50.18,-3,-15.79,16,09/08 21:00
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59125,6100,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59125,21,36,,52.59,46.41,18,24,7,24,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,59000,6220,1096,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,59000,20,3426,148,51.68,50.03,14,12,11,54,51.55,-6,-30,14,09/08 21:52
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58875,6345,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58875,19,31,,54.91,45.14,19,24,4,24,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58750,6470,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58750,18,120,4,54.03,47.11,15,28,5,28,53.49,17,566.67,20,09/08 17:55
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58625,6595,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58625,12,8,1,56.38,51.4,18,24,9,4,53.37,,,16,09/08 17:17
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58500,6720,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58500,15,2648,18,53.63,52.28,11,24,9,8,52.65,-4,-26.67,11,09/08 21:11
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58375,6845,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58375,12,47,,55.74,50.64,13,33,6,33,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58250,6970,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58250,12,304,,56.06,50.44,12,37,5,37,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,58000,7220,1101,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,58000,10,2558,31,55.02,53.19,8,12,6,98,53.52,-2,-20,8,09/08 21:19
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,57750,7465,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,57750,8,159,2,57.58,52.5,9,37,4,37,55.37,6,300,8,09/08 21:14
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,57500,7715,384,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,57500,8,648,10,57.61,55.46,7,66,5,15,58.53,1,12.5,9,09/08 18:33
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,57250,7965,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,57250,8,192,,59.34,54.15,7,37,3,37,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,57000,8215,850,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,57000,7,3105,106,58.82,57.43,5,15,4,9,58.38,-2,-28.57,5,09/08 21:37
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,56750,8465,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,56750,6,211,5,60.5,57.37,5,37,3,37,56.85,-3,-50,3,09/08 18:44
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,56500,8715,75,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,56500,4,1190,34,60.74,58.99,4,24,3,13,60.48,2,100,4,09/08 21:51
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,56250,8965,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,56250,4,41,1,60.61,58.29,3,1,2,38,59.67,2,200,3,09/08 19:34
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,56000,9215,1250,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,56000,4,2130,26,68.04,59.86,7,54,2,70,62.26,-1,-25,3,09/08 22:01
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,55750,9465,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,55750,4,25,,72.74,,10,17,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,55500,9715,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,55500,3,802,6,74.56,59.3,10,28,1,41,65.94,1,33.33,4,09/08 17:34
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,55250,9965,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,55250,2,20,1,75.44,,9,17,,,67.26,2,100,4,09/08 17:42
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,55000,10215,660,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,55000,3,5970,64,66.19,62.31,2,5,1,63,64.76,-1,-33.33,2,09/08 21:17
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,54750,10465,90,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,54750,1,281,4,67.78,,2,10,,,68.83,2,200,3,09/08 17:40
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,54500,10710,200,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,54500,3,701,7,69.37,,2,8,,,68.48,-1,-33.33,2,09/08 19:34
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,54250,10960,50,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,54250,1,129,,82.7,,9,17,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,54000,11210,1056,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,54000,2,2890,8,72.58,68.38,2,64,1,11,68.06,-1,-50,1,09/08 18:42
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,53750,11460,150,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,53750,1,255,,85.22,,8,17,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,53500,11710,400,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,53500,1,1046,1,75.81,,2,10,,,74.85,1,100,2,09/08 21:12
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,53250,11960,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,53250,1,93,5,88.86,,8,17,,,72.42,0,0,1,09/08 19:03
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,53000,12210,1100,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,53000,1,2780,28,74.54,,1,429,,,73.99,0,0,1,09/08 19:59
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,52750,12460,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,52750,1,47,109,76.09,,1,110,,,74.38,0,0,1,09/08 17:32
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,52500,12710,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,52500,1,892,11,77.64,,1,107,,,76.61,0,0,1,09/08 18:29
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,52250,12960,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,52250,1,66,2,96.22,,8,17,,,77.61,0,0,1,09/08 17:42
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,52000,13210,350,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,52000,1,2616,7,80.78,,1,104,,,79.25,0,0,1,09/08 17:49
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,51750,13460,,,,,,,,,,,,,
