qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,55000,10195,4,,49.92,,9945,18,8830,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,55000,208,3510,10,39.14,38.67,244,11,232,11,38.65,37,17.79,245,09/09 21:54
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,54750,10435,,,50.68,,10185,7,9160,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,54750,195,61,,39.58,38.96,233,2,218,5,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,54500,10675,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,54500,187,633,1,40.03,39.47,223,6,210,10,39.75,33,17.01,227,09/09 19:56
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,54250,10915,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,54250,177,68,,40.42,39.84,212,7,199,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,54000,11160,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,54000,170,890,11,40.79,40.37,201,2,192,14,40.33,29,16.02,210,09/09 21:33
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,53750,11400,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,53750,162,20,,41.31,40.73,194,8,182,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,53500,11645,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,53500,158,352,,41.77,41.12,186,2,173,12,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,53250,11885,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,53250,148,73,,42.17,41.65,177,8,167,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,53000,12130,34,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,53000,144,1335,9,42.59,41.99,169,2,158,17,42.24,26,18.06,170,09/09 20:23
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,52750,12370,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,52750,133,122,,43.16,42.43,164,8,151,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,52500,12615,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,52500,129,314,5,43.49,43.02,155,2,147,2,43.02,15,11.03,151,09/09 22:06
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,52250,12860,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,52250,124,46,,44.02,43.48,150,2,141,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,52000,13105,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,52000,118,1820,3,44.43,43.93,143,2,135,20,43.92,22,17.89,145,09/09 21:20
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,51750,13350,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,51750,112,75,2,44.94,44.29,138,9,128,9,44.37,-1,-0.84,118,09/09 18:34
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,51500,13595,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,51500,108,438,,45.44,44.83,133,2,124,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,51250,13840,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,51250,104,83,3,45.92,45.29,128,9,119,2,45.44,14,12.61,125,09/09 22:07
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,51000,14085,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,51000,99,437,8,46.32,45.74,122,2,114,2,45.83,15,14.29,120,09/09 21:58
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,50750,14330,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,50750,95,51,,46.77,46.25,117,10,110,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,50500,14575,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,50500,90,417,1,47.36,46.42,114,2,102,2,46.66,9,8.82,111,09/09 20:53
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,50250,14820,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,50250,88,65,1,47.86,46.97,110,14,99,10,47.25,,,111,09/09 21:16
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,50000,15070,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,50000,83,1117,34,48.19,47.6,104,1,97,1,47.62,8,8.79,99,09/09 22:09
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,49750,15315,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,49750,81,63,2,48.66,48.05,100,1,93,1,48.03,27,36.99,100,09/09 20:47
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,49500,15560,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,49500,77,204,1,49.3,48.21,98,18,86,4,48.74,1,1.05,96,09/09 20:29
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,49250,15810,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,49250,75,75,,49.74,48.71,94,8,83,12,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,49000,16055,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,49000,71,253,1,50.18,49.6,90,1,84,1,49.31,14,22.58,76,09/09 18:40
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,48750,16305,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,48750,69,24,,50.79,49.58,88,14,76,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,48500,16550,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,48500,66,198,1,51.3,50.37,85,5,76,16,50.02,20,34.48,78,09/09 21:26
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,48250,16795,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,48250,63,52,,51.79,50.83,82,14,73,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,48000,17045,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,48000,61,751,3,52.28,51.28,79,4,70,24,51.61,19,32.2,78,09/09 20:34
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,47750,17290,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,47750,58,40,,52.75,51.71,76,14,67,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,47500,17540,34,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,47500,56,30,,53.21,52.13,73,2,64,16,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,47250,17785,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,47250,54,26,,53.78,52.66,71,2,62,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,47000,18035,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,47000,52,405,2,54.09,53.18,67,1,60,24,53.37,13,24.07,67,09/09 21:05
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,46750,18280,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,46750,50,131,,54.63,53.56,65,2,57,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,46500,18530,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,46500,48,157,2,55.43,53.91,65,2,54,16,54.36,11,22,61,09/09 20:34
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,46250,18775,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,46250,45,13,,55.7,54.55,61,2,53,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,46000,19025,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,46000,45,362,4,56.36,54.87,60,2,50,24,55.62,8,16.33,57,09/09 21:48
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,45750,19275,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,45750,42,43,,56.72,54.66,57,2,44,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,45500,19520,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,45500,39,212,,57.22,55.26,55,2,43,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,45250,19770,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,45250,39,29,,57.71,55.67,53,2,41,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,45000,20020,2,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,45000,37,2322,5,57.69,57.35,48,1,46,1,57.17,8,20,48,09/09 21:24
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,44750,20270,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,44750,37,37,,58.66,56.44,49,2,37,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,44500,20515,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,44500,34,1,,59.29,57.42,48,2,38,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,44250,20760,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,44250,33,36,,59.73,57.35,46,2,34,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,44000,21010,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,44000,31,253,,68.02,55.33,100,8,23,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,43750,21255,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,43750,26,13,,72.37,45.45,134,6,3,26,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,43500,21505,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,43500,26,15,,73.2,46.08,133,6,3,26,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,43250,21755,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,43250,24,15,,74.04,46.71,132,6,3,26,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,43000,22000,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,43000,28,178,5,62.16,61.02,38,2,33,1,61.17,7,25,35,09/09 20:28
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,42750,22250,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,42750,22,31,,75.61,47.98,129,6,3,26,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,42000,22995,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,42000,21,165,1,64.7,61.41,35,2,23,3,62.92,4,15.38,30,09/09 20:47
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,41000,23990,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,41000,20,143,,72.04,63.5,54,7,20,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,40000,24985,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,40000,17,4195,5,67.41,66.27,22,1,19,1,66.83,2,11.11,20,09/09 18:55
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,39000,25985,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,39000,14,105,,73.64,65.5,31,7,11,26,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,38000,26980,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,38000,12,28,4,73.22,67.96,20,1,10,27,71.12,5,45.45,16,09/09 20:28
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,37000,27975,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,37000,10,188,,74.22,69.59,15,3,8,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,36000,28975,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,36000,8,42,,75.81,69.65,12,1,5,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,35000,29970,24,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,35000,7,2033,11,77.76,76.08,10,5,8,16,76.47,2,28.57,9,09/09 21:00
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,34000,30970,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,34000,6,26,,84.66,77.33,15,15,6,16,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,33000,31970,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,33000,5,2721,5,84.75,80.73,10,42,6,1,82.55,2,33.33,8,09/09 21:43
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,32000,32970,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,32000,4,51,,90.77,81.24,13,15,4,16,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,31000,33970,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,31000,4,20,1,89.08,84.73,7,15,4,15,88.61,1,20,6,09/09 18:13
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,30000,34965,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,30000,3,6017,9,90.06,88.33,5,1,4,1,89.69,2,66.67,5,09/09 21:23
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,29000,35965,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,29000,2,13,,93.85,86.99,5,1,2,26,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,28000,36965,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,28000,2,18,1,97.76,93.62,5,42,3,1,95.58,,,4,09/09 20:00
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,27000,37965,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,27000,2,38,6,99.89,94.43,4,27,2,34,97.34,,,3,09/09 20:04
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,26000,38960,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,26000,1,36,,106.04,98.36,5,2,2,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,25000,39960,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,25000,1,1483,,105.78,97.33,3,1,1,197,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,22500,42460,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,22500,1,49,,113.41,107.79,2,3,1,58,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,20000,44955,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,20000,1,691,3,125.7,119.5,2,120,1,119,119.27,0,0,1,09/09 19:56
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,71000,1275,2249,1,26.11,23.7,1225,3,980,30,25.93,,,1180,09/09 19:01
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,71000,7150,31,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,70750,1335,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,70750,6965,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,70500,1400,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,70500,6780,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,70250,1465,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,70250,6595,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,70000,1550,5481,,,15.38,,,400,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,70000,6430,1653,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,69750,1635,158,,26.29,25.22,1540,20,1420,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,69750,6265,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,69500,1710,,,26.45,25.41,1625,20,1505,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,69500,6095,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,69250,1800,50,,26.47,25.44,1695,20,1575,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,69250,5930,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,69000,1875,1620,,26.47,25.45,1765,20,1645,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,69000,5760,1570,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,68750,1960,,,26.49,25.48,1840,20,1720,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,68750,5600,100,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,68500,2045,437,,26.49,25.49,1915,20,1795,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,68500,5435,203,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,68250,2135,,,26.51,25.52,1995,20,1875,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,68250,5270,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,68000,2220,3448,,26.51,25.53,2075,20,1955,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,68000,5115,1900,,,,,,1,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,67750,2315,,,26.53,25.56,2160,20,2040,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,67750,4960,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,67500,2420,25,,26.73,25.77,2270,20,2150,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,67500,4810,25,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,67250,2515,25,,26.79,25.84,2365,20,2245,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,67250,4655,25,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,67000,2620,1430,,26.75,25.84,2450,1,2335,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,67000,4510,1590,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,66750,2725,,,26.81,25.87,2550,20,2430,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,PUT,66750,4375,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/12/10,2026-12,CALL,66500,2835,2750,,26.84,25.91,2650,20,2530,20,,,,,
